,TICKER,Price/Book,P/E,P/EBIT,P/SALES,ReturnEarly2020,ReturnLate2020
61,CECE,1.3944337545397556,15.200170554018186,13.71671695036184,0.7872881717850989,-0.390339285,0.490365447
62,FICO,37.425717628301356,56.44655493327226,42.77193241516399,9.34824311708731,-0.178792245,0.660893346
63,CNMD,4.4737225796553535,111.05633333333333,32.98052628848329,3.3278633060306966,-0.486094791,0.9695799620000001
64,HBNC,1.3026128657074523,12.842946887492861,7.443698225625212,3.4071368765200747,-0.477372175,0.660691005
65,EPAC,5.225809070353511,-6.317220694776134,20.62351210755281,2.403794913540575,-0.364195055,0.369229696
66,ATRI,5.86048051456678,37.921506487853975,34.39592637370772,8.989930094282435,-0.133000851,-0.0038683
67,XRAY,2.4591785959744725,47.63547736782048,22.66672760180996,3.108152238657799,-0.312069471,0.357179861
68,FAST,7.958458339585836,26.822691301049442,20.089078172348486,3.9773640343476395,-0.148200632,0.6038876129999999
69,CPF,1.5832676530689473,14.347735331435821,7.605993800958035,3.2410552938989245,-0.457305719,0.24794300600000002
70,HRTX,5.254977899389603,-10.364612281378665,-10.490395167429583,14.53841937959005,-0.50042477,0.802813277
71,GDOT,1.301660958682534,12.08347698129073,12.613539326429743,1.1211615802291173,0.089699211,1.197716548
72,DTE,2.1386380080534613,21.353449811804964,14.470830626086958,1.9703356878995977,-0.260934441,0.313436685
73,MATX,2.17242149683505,21.16469165659008,16.161772853185592,0.7944805047433161,-0.244538761,0.893097665
74,IMKTA,1.4524206946190188,11.798879627359646,6.4975435564766,0.2290682559922171,-0.23588473,0.194851238
75,AIN,3.5106383867934383,18.526136044351123,12.452017747814521,2.326865477947733,-0.374077567,0.5664857520000001
76,IIVI,1.8930162397227699,19.952035864095915,12.763780374610278,1.5744508901310537,-0.153549278,1.665262321
77,ETN,2.4342604153712224,17.70591406603347,13.550632052613361,1.8301905563347358,-0.172085719,0.580318088
78,JOUT,2.3742603240338456,14.987030517573377,12.082168281744911,1.3700251947391535,-0.180761597,0.8086328340000001
79,SIVB,2.1153939214400124,11.406653296459709,6.542336523850173,3.6633567043999355,-0.398183377,1.56705011
80,ALCO,1.3787790718619888,7.081143710517273,8.981524406597828,2.191400561140604,-0.131173784,0.011225839
81,MITK,2.8770979102419574,-426.52976519337017,-332.53803449583023,3.6506389644165975,0.030065062,1.256346043
82,CLH,3.768018204255272,48.953125639451606,21.364368447373593,1.4022309718978134,-0.401282556,0.48227506700000006
83,CYBE,2.254799053562856,169.90813953488373,140.50096153846155,2.219072608541586,-0.069096279,0.326123108
84,CTBI,1.3496250036592148,12.858158041524634,7.485504812245744,3.5226185362209335,-0.310248924,0.20745955600000002
85,XOM,1.5416045917036265,20.603104602510463,23.143390255365816,1.1559787622807465,-0.446658116,0.15625770000000003
86,IPAR,4.8959201844428675,38.03067652575147,21.87888729744956,3.2113038146413384,-0.357997756,0.305070203
87,MGM,2.166320678791267,8.17995700812096,11.999878106827854,1.297686790795921,-0.640816946,1.671254974
88,MXIM,9.061851191908419,20.207733448058335,22.188216064732373,7.225254715297608,-0.202901899,0.851774186
89,WM,6.841566349745331,28.95580297005988,17.2515843596147,3.1288379786476868,-0.18300218,0.292763123
90,KKR,1.5825792208355878,8.147149201839957,2.620091706390705,1.7866384166177138,-0.191890445,0.746300463
91,TCF,1.292737417052852,24.228711061773186,11.656222299653836,3.4873505511758855,-0.511161625,0.69246621
92,COKE,7.6745045424150895,234.08217142857146,13.916640272616567,0.551674643725776,-0.26519042,0.28103696100000003
93,DY,1.7144586025392468,26.027887791663023,12.875434243176178,0.44590640665787945,-0.455991429,1.944247911
94,QUAD,1.0860944395410415,-1.574593730006398,1.983150684931507,0.13542810246016812,-0.443522574,0.515874835
95,GATX,1.5726195030243584,13.664365767045455,9.14711267828843,2.070536698235041,-0.239833081,0.357950405
96,GORO,2.3025324880739984,62.402894375857336,24.87755007177524,2.6885161709735086,-0.502295052,0.067239595
97,GD,3.761709029977167,14.659220292766934,10.988107465576592,1.2979091105463787,-0.245368023,0.152329735
98,GE,3.444751799364182,-19.58644776862824,11.083182570746676,1.0242288260129813,-0.287633863,0.36564148
99,LH,2.173030791595084,19.960335032774946,11.204227309893705,1.4230730086197945,-0.252882003,0.610488557
100,ONB,1.0875820355322243,13.023503354239608,7.881740332263727,3.3368433824098855,-0.27243448,0.292460883
101,WSR,1.6365282913960213,23.86188574082675,11.374993256979527,4.18651593498585,-0.53086165,0.346838305
102,PBCT,0.960367384559463,14.215614911606457,8.208839325343986,3.2100173565911656,-0.338627528,0.22688440699999998
103,SIG,0.9299869131359398,10.777270142180095,3.6129710835716553,0.18526698277688158,-0.698795736,3.227910288
104,COR,26.725990566634213,55.736235759493674,30.018152198613798,7.380542771687035,0.044594216,0.11385884
105,FRBK,0.987140162460669,-70.27535428571429,8.877954881790291,1.9125965381564827,-0.476076827,0.301371021
106,HIFS,1.8161222863568518,11.534081742749247,7.626498165511618,3.877934012782864,-0.306901971,0.508964553
107,LNN,3.860586818488567,410.4951724137931,43.10219914248845,2.3317032598317393,-0.042955826,0.415894404
108,MGPI,3.5708388157894735,21.26689351171603,17.012900831047777,2.2743431336062523,-0.442517809,0.766465625
109,CDMO,10.340970306010407,-41.39352283584942,-40.92816343882853,7.25645053767043,-0.333768439,1.258318939
110,AMRS,-1.422433877948369,-1.4986627918951092,-2.990169387050643,2.384852022522729,-0.171520401,1.4121083319999999
111,CHTR,3.239152745428526,61.06424345323741,15.399933184154822,2.225661176470588,-0.100540249,0.516239243
112,EFC,0.9863370419823149,12.228226399461446,5.199702294446647,4.16446910822409,-0.674755889,1.776799702
113,LYB,3.9168208552958728,9.294072849557523,7.359707302032236,0.907274079534656,-0.466985296,0.929988732
114,PACB,14.331293770599267,-9.354501866070791,-9.104420845624386,8.659071415211626,-0.404669785,7.477125049
115,VRA,1.3014300292984826,24.63609397395152,12.884089427714772,0.7983154689304783,-0.650847852,0.9320375120000001
116,BAH,11.522256631587798,20.445694701441973,14.744656471439116,1.3219940778481212,-0.030810986,0.284226902
117,GM,1.226071975497703,7.611408199643494,5.35423197492163,0.3733686979458892,-0.42185764,1.00385072
118,HHC,1.7152721311329602,73.01510087078802,35.793433777665825,4.152051418681023,-0.601577464,0.5623520000000001
119,CMRE,0.8047883716776018,11.468171294659541,5.682369819819819,2.3746415357167505,-0.519727547,0.942968398
120,LPLA,7.22900838287561,13.219951596770736,8.430129773392013,1.3158712863049293,-0.407262839,0.932612966
121,ZGNX,9.630453727469712,-5.625774690526647,-13.658921074411257,541.1119363395226,-0.525609418,-0.191668945
122,FRC,2.2747867043214614,21.287669684595453,10.754608597480416,4.764486543288317,-0.2982455,0.7951805279999999
123,FLT,6.615609006966239,27.433069973063652,19.831940840006013,9.269916673210393,-0.351661571,0.462581003
124,INFU,7.593510342974836,124.6094489346069,39.64316503038803,2.0907780311902853,-0.004689682,1.212013059
125,KNX,1.0796374511027202,19.784408840708135,14.101081117214386,1.2629069086179667,-0.082589423,0.28240597100000003
126,TRGP,1.9320070964070881,-45.44464875717018,21.800092914469158,1.0964030538224676,-0.826542064,2.892262468
127,WD,1.875721186572417,11.205111522555418,6.415030875408647,2.2193273691678312,-0.373939558,1.330979172
128,ACNB,1.4126922265138564,11.2865300788331,7.115121186350589,3.0518287414365015,-0.20026322,-0.139721916
129,IBM,5.705495148985173,12.60823077086205,10.960293520140103,1.5413201342890843,-0.162110586,0.180144466
130,QADA,8.96480334295438,-65.23919367985454,-182.92895569620254,3.3481134079003256,-0.215982872,0.592247915
131,ASMB,2.4381231036136115,-6.822794108609706,-6.367628115052623,41.73004322495772,-0.275170552,-0.592042417
132,NAV,-0.7700772532188842,12.990262443438915,3.247565610859729,0.25516380766154123,-0.430199898,1.665860208
133,AAT,2.098398300653694,59.80869867025314,24.104713195373353,7.503656953436915,-0.448801642,0.18574979100000003
134,BKU,1.1667687138160863,11.107958786066982,6.597439239997269,2.433659614547602,-0.485256697,0.920308105
135,IBIO,2.0372911084043848,-0.2852184391519354,-0.3218013211056243,2.4669852507374634,3.257028823,-0.009432953
136,NLSN,3.293779043280182,-17.42131325301205,7.295504540867809,1.112626192674669,-0.379310015,0.683780533
137,KMI,1.4210389164839075,21.894381333333335,12.206897942973525,3.630001901733667,-0.3345892,0.039374667
138,NPTN,2.6715561214935777,-25.064378074490516,-47.71984836659606,1.1995362159617047,-0.178005039,0.253793731
139,INN,1.1057472028246105,15.709935843118267,17.474992594188457,2.3612380054800903,-0.651382469,1.135070823
140,ITT,3.127523254132729,19.960928944940015,14.959193176579069,2.279826447442383,-0.383994218,0.711478677
141,ACRX,-4.0537696170747015,-3.1536256574004504,-3.0974823355778986,73.35038444735692,-0.440758385,0.050847694000000006
142,FLDM,1.5848168111866263,-3.757476153727427,-4.736689236516461,2.0764299787620586,-0.270115636,1.362206297
143,PCRX,5.348540614857555,-172.33409586056644,53.162486698403804,4.509062148180872,-0.259823147,0.784671283
144,USCR,2.0254960978450787,46.6815677852349,10.109816279069767,0.47038301210522754,-0.564570371,1.203415079
145,APO,8.196432952313891,12.617566488336598,7.577628701281404,3.628782976203754,-0.282839993,0.5078365779999999
146,FF,1.1603041974061117,6.146174005738198,8.298638319374053,2.64087284262228,-0.085029807,0.473813055
147,HCA,-17.81542138888889,14.272668547788873,6.930687622610142,0.9744760647498831,-0.390066679,0.8303852409999999
148,HII,6.445783375314861,18.64463387978142,13.776452220726782,1.150230812450837,-0.270076659,-0.046424590999999994
149,CSOD,22.550036597216085,-426.52976519337017,299.4867091259532,6.1988418501950475,-0.457728471,0.387084886
150,AL,0.9578457614230709,9.174245172630513,5.035606608074894,2.809994840544659,-0.530934407,1.034181449
151,KSU,3.3329091806470603,27.316991204305065,14.018785410913246,5.136471235170969,-0.167015151,0.616383117
152,APTS,0.3203169509086475,-85.39767531750415,6.171519383866398,1.3150196736156725,-0.441254326,0.114283539
153,STAG,2.0213604671180994,91.4896434731438,46.044741830065355,11.104163216652669,-0.277107402,0.44188942600000003
154,RLJ,1.0615008686611191,23.542947075296066,13.365205444170607,1.9131088410597499,-0.563769346,0.838261224
155,ECOL,1.8014065039846545,54.97605642727821,24.589123410802493,2.657742655457477,-0.47329796,0.19506480199999998
156,SR,1.8455645110821381,23.004571722643554,14.029216848364717,2.1750890903503377,-0.098517182,-0.11295736
157,THR,2.546409613236385,73.8964315630759,27.00840706609926,2.3004114882942273,-0.437686961,0.037160325
158,KOS,2.719063516541484,-41.03198809545153,9.458093951077995,1.526355060903712,-0.834947387,1.6239373769999998
159,SAVE,1.220263565898329,8.230812515846146,5.315635968207368,0.7203746551396463,-0.680227775,0.8968167459999999
160,WIFI,5.24975120063311,-47.03310023310023,-204.58504435994928,1.835751165699988,-0.031050657,0.198867878
161,MPC,1.1605107734314715,14.828308684110732,6.419676571991463,0.3154704757601917,-0.603171964,0.836058948
162,AMCX,3.2964278043380633,5.768146528387379,2.839953467547626,0.7171466653334733,-0.384556696,0.471412551
163,SXC,1.0678696501220506,-3.446912147078135,5.0428887608069175,0.328041442229582,-0.373979281,0.18460726
164,CHEF,3.4421554893386475,47.796206340677045,20.277305439624026,0.7264159579453635,-0.73576481,1.5511434169999998
165,HZNP,3.114349316776553,11.877860458622736,48.48137389681528,5.235461362784984,-0.181767736,1.4696161069999998
166,FBHS,3.757736627379874,21.112580921509615,11.93524044502618,1.5818137771918261,-0.33550493,1.0011808420000001
167,VER,1.4556584175927965,-33.12787633218246,18.881423518338597,7.941741506176563,-0.45589809,0.598763748
168,FMNB,1.5087776177796188,12.628375838926175,7.299025699046387,3.4581333660060647,-0.280637647,0.172839195
169,LCNB,1.0948752017119203,13.202416455160746,6.737839004776425,3.219985298289959,-0.339727021,0.209809158
170,XYL,4.799875076090633,35.394590024937656,20.36331506456241,2.7039875404839018,-0.170592652,0.578351149
171,UI,63.61556002871582,40.68562644486727,31.84356796193035,11.301226305872348,-0.249163199,0.977876882
172,VAC,1.7734674792977807,38.79781391304348,8.649593408723748,1.2294140803673939,-0.565936175,1.4688759690000002
173,APTV,6.348442356637863,24.489597333333332,16.930657374301674,1.6887024698753221,-0.48006021,1.64601707
174,ACHC,1.1630668229702388,26.752159966214663,7.203201526702461,0.9377187943086672,-0.447622786,1.738966794
175,CLVS,-3.287766345110957,-1.4307741294228122,-1.6021373341349852,4.0062395983385315,-0.38992777,-0.245282002
176,GRPN,3.432785655537956,-60.43249095052957,33.919380204675434,0.6094410331175373,-0.589873995,0.938124145
177,BCEI,0.5143974634083848,7.184322543128514,4.546604514229636,1.538314794712981,-0.517994526,0.7182230359999999
178,CPRI,2.6306423165666817,-25.56323721973094,15.968072549019606,1.0269504413619166,-0.717169097,2.892496485
179,FBIO,7.2575490196078425,-4.7609957457457455,-1.7167578664308465,5.193955335936007,-0.264591488,0.677247816
180,TRIP,3.5948881653746776,33.12432666666667,22.082884444444446,2.6754263846153847,-0.427583389,0.654974326
181,ZNGA,2.9432867983173283,138.68233846153848,-78.87802583025831,4.399211173230008,0.119280539,0.44087499799999996
182,GWRE,5.727742245113553,410.4951724137931,318.17610953729934,12.53153874698755,-0.277489875,0.62312386
183,POST,2.688441163402713,63.080272654370475,10.246333203074116,1.3846103747513683,-0.239504936,0.217428187
184,RLGT,2.1741740006612402,16.896734369264653,11.752436917577976,0.310150193651553,-0.305207225,0.498708042
185,REGI,0.9551152238447603,2.894375985315356,2.654045410088379,0.40002828338696705,-0.238219351,2.449583329
186,VSTM,14.964889880122664,-0.7195150426582847,-0.8112234303806076,6.150213107241063,0.97015066,-0.19318188600000002
187,EPAM,7.335603018522753,44.851071145382036,38.1142125,5.10449746664702,-0.124905855,0.930140895
188,MTDR,1.143113537232215,23.879543730134316,8.901285501953456,2.130871847265851,-0.861992442,3.8629081210000002
189,PRLB,4.643504156779734,42.73220171235567,34.06279177519536,5.929697554978113,-0.250320797,1.0149729509999998
190,SLCA,0.6418624338324233,-1.3755000273488067,20.64172100870993,0.3069917672503539,-0.704065324,2.90000157
191,BCOV,4.56147916301283,-15.436721910240607,-38.144237364620935,1.833024423301076,-0.19792869,1.639885574
192,CCXI,36.095367424242426,-42.9327299104327,-40.86057750030016,65.94038557351638,0.01592882,0.541063538
193,HMST,1.1950368017560096,46.38499314755596,6.7752708710411955,2.3074043143069782,-0.342555912,0.543273749
194,ALSN,7.312962868117798,9.456,6.439034949267192,2.116910303928836,-0.321606197,0.340384874
195,RM,1.092268687475849,7.393373647500671,3.3366330030872295,0.9297393966484215,-0.545121404,1.2023022540000001
196,NL,0.6260499300506395,7.376410772326265,37.56373596059113,1.5343798845810228,-0.227622038,0.655419228
197,RXN,2.9788205797101446,21.683696724042196,11.084966732898097,1.8881370110718945,-0.303120549,0.7551402709999999
198,VCRA,4.012100473065772,-36.55630478309233,-46.53985413863911,3.6414333438595907,0.023121732,0.955272942
199,YELP,3.2839776235743203,60.64855434064724,58.164392286578924,2.4446738493818736,-0.48234235,0.8119799959999999
200,CSTE,1.0850990530096878,40.303052402425756,13.93413956238912,0.9494552121529597,-0.298606055,0.233786353
201,ENPH,11.817400298296915,19.962011132623424,30.54114926705149,5.152439755707291,0.23574368,4.43418746
203,MTSI,5.605985421923185,-4.584954585485073,-19.59747416250891,3.5214493264066213,-0.288345184,1.907556765
204,HEAR,2.159931847224194,7.629937583593402,9.819378899806354,0.5834392298743304,-0.33968293,2.453525309
205,ACRE,1.0724738764222836,12.360775323727394,4.526162283089654,3.2696717724288837,-0.537878836,0.8799445770000001
206,MRC,1.7296029906542059,28.47192615384616,9.253376000000001,0.30322368104860736,-0.687683281,0.55634038
207,PSX,1.9724892276194297,15.973571736020805,15.183778325092707,0.4579488564957639,-0.512656026,0.35881516399999996
208,RPAI,1.7533110726828003,88.34892119640708,30.882038777337804,5.942128274436043,-0.601819234,0.681660991
209,FRGI,1.6008529664551685,-3.0018317019410805,-296.61893442622954,0.38325932796020235,-0.592518013,1.828786641
210,PFPT,11.000338432093328,-50.03391179518674,-64.13259652851576,7.338145576959884,-0.106202304,0.329662045
211,SPLK,11.819328798371936,-70.19351040193901,-89.70679203598611,10.018079736286769,-0.157174932,0.345876964
212,TLYS,2.2775357877686817,16.09849924851914,12.798462484624848,0.588051429032779,-0.610988498,0.975787009
213,WMC,0.9795236871989385,7.820519667887806,1.6972863821805824,1.59475432721567,-0.778315634,0.48714428200000004
214,CG,6.11112072421597,9.924755263848779,2.698314975017844,1.1436512721222205,-0.31919578,0.492532278
215,FB,5.792675203356621,31.66746010278604,20.19502518457186,8.28002602656407,-0.187332671,0.637649162
216,SUPN,2.0927513654043812,11.021818921596378,8.387119693614501,3.1726719201537854,-0.241568528,0.39855693700000006
217,ALEX,1.3469096080348413,-41.63208791208791,36.69268765133172,3.4115443493921656,-0.455629829,0.54456285
218,HTA,1.9518103852610282,217.35745970683826,43.9318777397949,9.433716015389422,-0.198149713,0.177180614
219,NOW,25.13633109188648,85.3499285461259,318.17610953729934,15.45718922783452,0.015089096,0.920683335
220,TROX,2.166441176470588,-14.866954128440367,5.746446808510639,0.6133603330809992,-0.557793193,2.0064123019999998
221,ANAT,0.5282462019693981,5.100339897769532,4.556692056332512,0.7773835366472382,-0.292998198,0.204582546
222,NGVC,1.4130104011318878,23.54607158028887,13.223774901586546,0.24536767000670665,-0.129044151,0.864146341
223,PANW,14.111454327680766,-273.3211233211233,-332.53803449583023,7.7200303490136575,-0.290983426,1.167542914
224,CHUY,2.2120343086961873,69.38135478680611,106.4441175018514,1.011371034133367,-0.611496694,1.6305847690000002
225,FIVE,9.375549594750046,40.69175760899369,32.783529021925226,3.857270050305134,-0.449554516,1.4862150330000001
226,FSBW,1.3911713326874482,12.262663643967073,5.356412213740458,2.4726693591336764,-0.433167876,0.543935455
227,HBMD,1.0245201624711917,19.065870505301817,8.101363270237615,2.8599314009490127,-0.356635465,0.087475844
228,HTBI,1.1800328689935826,17.77465261917041,8.607962322046598,3.0127921875195125,-0.404885881,0.230276322
229,FRG,3.3771496027821204,-11.13360856188698,-15.812077529222838,1.856374326439523,-0.624138081,2.673121208
230,GMED,4.1910140240093785,37.86931254429483,33.25353881666045,7.484002403968586,-0.277683352,0.53350644
231,BLMN,11.264974110906294,14.69598017966961,10.041855774765818,0.4635704013321773,-0.672887396,1.7198880140000001
232,HY,1.805304721660849,27.447691620111737,17.422470921985816,0.2985076128561881,-0.315563208,0.518792397
233,NBHC,1.4317711625723675,13.663335282772351,9.818693408922233,3.3749617799743663,-0.316971659,0.399493392
234,PNR,3.9508674497159526,21.702558082653923,16.045728351694034,2.6104422798593263,-0.348338369,0.8085712340000001
235,LFVN,8.100280892679878,29.65668865257774,21.46317973697029,0.9750464245567761,-0.340166592,-0.09514584300000001
236,QLYS,8.43737514962397,47.06937262028384,43.69413083061105,10.147795352713095,0.04342073,0.400965184
237,BERY,3.883144004944376,15.551799504950496,7.461908551068884,0.7076962153638208,-0.290166971,0.66686509
238,OLN,1.125263702171665,-240.73672566371678,10.920614211160176,0.44522504091653026,-0.315121418,1.1974613859999998
239,PBYI,19.64303097978583,-4.537684370659435,-8.77349864443194,1.2599215823110264,-0.035428332,0.215639925
240,RLGY,0.5291424856596558,-5.8881174468085105,2.928481693121693,0.19774313683458378,-0.68905003,3.358804795
241,SSTK,4.638532843712384,75.69680525164114,75.52028578516497,2.339827123714304,-0.246035515,1.252963817
242,WDAY,15.324190253889824,-79.2728140069985,-75.87037930828504,10.505160335530983,-0.208148173,0.840038976
243,AMBA,4.569112464068275,-45.70662975531344,-41.23529899897279,8.95061189514366,-0.198150442,0.8908565709999999
244,FANG,1.1144181236319723,61.520523833333336,21.24449743884892,3.7247542179616553,-0.713816676,0.899192447
245,ICPT,63.61556002871582,-11.811337903742883,-13.03070400445544,16.15520416504631,-0.491930614,-0.607687244
246,RH,63.61556002871582,18.636866704480994,11.498167672650307,1.5515784387577698,-0.529414316,3.454257399
247,PCG,1.1200946631619937,-0.7527880384716042,1.998195967349774,0.335851841321735,-0.172953427,0.385983234
248,CHMG,1.1302956298904325,13.224581971939267,6.211931989166417,2.3725360611459116,-0.217882376,0.056603712
249,NEO,6.040196942105761,382.8184174369223,189.1762391210419,7.496622679353277,-0.056068612,0.95001705
250,PRTA,2.314227084027979,-8.131122082469714,-7.3649242053219535,541.1119363395226,-0.324069148,0.122428856
251,UIHC,1.0783981333153132,-18.163600696304233,-23.64814679218968,0.6575840003102594,-0.262489359,-0.36275528799999995
252,ABBV,-16.023356397454727,16.612898817558996,9.45094684085168,3.9362372536523784,-0.12695186,0.464301652
253,PBF,1.2364399427556259,11.766696462116471,6.078413148956819,0.15334797537150832,-0.771282267,0.0028237690000000003
254,BFAM,8.956731159679924,48.226505161154414,32.41491921781382,4.218872278938535,-0.321312541,0.69598087
255,TPH,0.9701293830864428,10.23817614039491,8.319607320191713,0.6880333050601442,-0.437098827,0.966931305
256,CONE,3.085497769654153,181.44813695652178,112.11869955223882,7.655103301742588,-0.04860183,0.20981988399999998
257,LAND,0.9816962503976634,155.9752383687536,13.527592408090069,6.549756150506513,-0.07675565,0.26950398
258,NCLH,1.9102093029644795,13.379644151756343,10.301637949657703,1.925935541355068,-0.812361076,1.320256544
